code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pt_shower_compound_iss_dimensionsshowerscreenwidthmm;Dimensions / Shower screen / Width (mm);Medidas / Mampara / Anchura (mm);Rozměry / sprchová zástěna / šířka (mm);Dimensions / Shower screen / Width (mm);Dimensions / Shower screen / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;20;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_showercolumnwithhandshower;Shower column with hand shower;Columna de ducha con ducha teléfono;Sprchový stojánek s ruční sprchou;Shower column with hand shower;Shower column with hand shower;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_compound_iss_showertrayincluded;Shower tray included;Plato de ducha incluído;Včetně sprchové vany;Shower tray included;Shower tray included;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_compound_iss_dimensionsshowertraywidthmm;Dimensions / Shower tray / Width (mm);Medidas / Plato de ducha / Anchura (mm);Rozměry / sprchová vana / šířka (mm);Dimensions / Shower tray / Width (mm);Dimensions / Shower tray / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;17;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_dimensionsbasinwidthmm;Dimensions / Basin / Width (mm);Medidas / Lavabo / Anchura (mm);Rozměry / umyvadlo / šířka (mm);Dimensions / Basin / Width (mm);Dimensions / Basin / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;13;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_showerplatformincluded;Shower platform included;Plataforma de ducha incluída;Včetně sprchové podlážky;Shower platform included;Shower platform included;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_compound_iss_dimensionsbasinbowldepthmm;Dimensions / Basin / Bowl depth (mm);Medidas / Lavabo / Profundidad de la cubeta (mm);Rozměry / umyvadlo / hloubka nádoby (mm);Dimensions / Basin / Bowl depth (mm);Dimensions / Basin / Bowl depth (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;24;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_baseunitdoorsanddrawerscombination;Base unit doors and drawers combination;Combinación de puertas y cajones del mueble;Kombinace dvířek základní jednotky a zásuvek;Base unit doors and drawers combination;Base unit doors and drawers combination;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_compound_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_compound_iss_dimensionsshowertrayheightmm;Dimensions / Shower tray / Height (mm);Medidas / Plato de ducha / Altura (mm);Rozměry / sprchová vana / výška (mm);Dimensions / Shower tray / Height (mm);Dimensions / Shower tray / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;18;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_mirrorwithlight;Mirror with light;Espejo con iluminación;Zrcadlo se světlem;Mirror with light;Mirror with light;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_compound_iss_dimensionsmirrorheightmm;Dimensions / Mirror / Height (mm);Medidas / Espejo / Altura (mm);Rozměry / zrcadlo / výška (mm);Dimensions / Mirror / Height (mm);Dimensions / Mirror / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;26;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_dimensionsshowertraylengthmm;Dimensions / Shower tray / Length (mm);Medidas / Plato de ducha / Longitud (mm);Rozměry / sprchová vana / délka (mm);Dimensions / Shower tray / Length (mm);Dimensions / Shower tray / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;15;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_finishshowercolumn;Finish / Shower column;Acabado / Columna de ducha;Povrchová úprava / stojánková sprcha;Finish / Shower column;Finish / Shower column;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_compound_iss_dimensionsmirrorlengthmm;Dimensions / Mirror / Length (mm);Medidas / Espejo / Longitud (mm);Rozměry / zrcadlo / délka (mm);Dimensions / Mirror / Length (mm);Dimensions / Mirror / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;27;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_showertraywithslipresistancebaseantislip;Shower tray with slip resistance base (Antislip);Plato de ducha con fondo antideslizante;Sprchová vana s protiskluzovým dnem (Antislip);Shower tray with slip resistance base (Antislip);Shower tray with slip resistance base (Antislip);;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_compound_iss_dimensionsshowerplatformlengthmm;Dimensions / Shower platform / Length (mm);Medidas / Plataforma de ducha / Longitud (mm);Rozměry / sprchová podlážka / délka (mm);Dimensions / Shower platform / Length (mm);Dimensions / Shower platform / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;22;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_showercolumnwithwaterfall;Shower column with waterfall;Columna de ducha con cascada;Sprchový stojánek s vodopádem;Shower column with waterfall;Shower column with waterfall;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_shower_compound_iss_showerscreenglassthicknessmm;Shower screen glass thickness (mm);Grosor del cristal de la mampara (mm);Tloušťka skla sprchové zástěny (mm);Shower screen glass thickness (mm);Shower screen glass thickness (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_dimensionsshowerscreenheightmm;Dimensions / Shower screen / Height (mm);Medidas / Mampara / Altura (mm);Rozměry / sprchová zástěna / výška (mm);Dimensions / Shower screen / Height (mm);Dimensions / Shower screen / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;23;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_dimensionsbaseunitheightmm;Dimensions / Base unit / Height (mm);Medidas / Mueble / Altura (mm);Rozměry / základní jednotka / výška (mm);Dimensions / Base unit / Height (mm);Dimensions / Base unit / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;29;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_dimensionsshowerscreenlengthmm;Dimensions / Shower screen / Length (mm);Medidas / Mampara / Longitud (mm);Rozměry / sprchová zástěna / délka (mm);Dimensions / Shower screen / Length (mm);Dimensions / Shower screen / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;19;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_dimensionsbaseunitlengthmm;Dimensions / Base unit / Length (mm);Medidas / Mueble / Longitud (mm);Rozměry / základní jednotka / délka (mm);Dimensions / Base unit / Length (mm);Dimensions / Base unit / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;28;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_materialshowertray;Material / Shower tray;Material / Plato de ducha;Materiál / sprchová vana;Material / Shower tray;Material / Shower tray;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_shower_compound_iss_dimensionsbaseunitwidthmm;Dimensions / Base unit / Width (mm);Medidas / Mueble / Anchura (mm);Rozměry / základní jednotka / šířka (mm);Dimensions / Base unit / Width (mm);Dimensions / Base unit / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;30;pim_catalog_metric;0;0;;;
pt_shower_compound_iss_finishbasinmixer;Finish / Basin mixer;Acabado / Grifería de lavabo;Povrchová úprava / umyvadlový směšovač;Finish / Basin mixer;Finish / Basin mixer;;;;;;;SHOWER_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_finishmixer;Finish / Mixer;Acabado / Grifería;Povrchová úprava / směšovač;Finish / Mixer;Finish / Mixer;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_toiletflushingtype;Toilet flushing type;Tipo de descarga del inodoro;Typ splachování toalety;Toilet flushing type;Toilet flushing type;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_dimensionsbasinheightmm;Dimensions / Basin / Height (mm);Medidas / Lavabo / Altura (mm);Rozměry / umyvadlo / výška (mm);Dimensions / Basin / Height (mm);Dimensions / Basin / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;11;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_dimensionsbasinlengthmm;Dimensions / Basin / Length (mm);Medidas / Lavabo / Longitud (mm);Rozměry / umyvadlo / délka (mm);Dimensions / Basin / Length (mm);Dimensions / Basin / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;10;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_materialbasin;Material / Basin;Material / Lavabo;Materiál / umyvadlo;Material / Basin;Material / Basin;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_welsratingstarrating;WELS Rating;WELS Rating;;WELS Rating;WELS Rating;;;;;0;;BASIN_COMPOUND;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_basin_compound_iss_dimensionstoiletheightmm;Dimensions / Toilet / Height (mm);Medidas / Inodoro / Altura (mm);Rozměry / toaleta / výška (mm);Dimensions / Toilet / Height (mm);Dimensions / Toilet / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;32;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_dimensionstoiletlengthmm;Dimensions / Toilet / Length (mm);Medidas / Inodoro / Longitud (mm);Rozměry / toaleta / délka (mm);Dimensions / Toilet / Length (mm);Dimensions / Toilet / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;31;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_dimensionstoiletwidthmm;Dimensions / Toilet / Width (mm);Medidas / Inodoro / Anchura (mm);Rozměry / toaleta / šířka (mm);Dimensions / Toilet / Width (mm);Dimensions / Toilet / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;33;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_toiletflushingsystem;Toilet flushing system;Sistema de descarga del inodoro;Systém splachování toalety;Toilet flushing system;Toilet flushing system;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_dimensionsbasinwidthmm;Dimensions / Basin / Width (mm);Medidas / Lavabo / Anchura (mm);Rozměry / umyvadlo / šířka (mm);Dimensions / Basin / Width (mm);Dimensions / Basin / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;14;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_dimensionsbasinbowldepthmm;Dimensions / Basin / Bowl depth (mm);Medidas / Lavabo / Profundidad de la cubeta (mm);Rozměry / umyvadlo / hloubka nádoby (mm);Dimensions / Basin / Bowl depth (mm);Dimensions / Basin / Bowl depth (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;25;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_weightkg;Weight (Kg);Peso (Kg);;Weight (Kg);Weight (Kg);;;;;1;KILOGRAM;specific_dimensions;0;0;;;Weight;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_basin_compound_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_mixertype;Mixer type;Tipo de grifería;Typ směšovače;Mixer type;Mixer type;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_basin_compound_iss_basinwithoutoverflow;Basin without overflow;Lavabo sin rebosadero;Umyvadlo bez přepadu;Basin without overflow;Basin without overflow;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_basin_compound_iss_basinmixerincluded;Basin mixer included;Grifería de lavabo incluída;Včetně umyvadlového směšovače;Basin mixer included;Basin mixer included;;;;;;;BASIN_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_cornerinstallation;Corner installation;Instalación en esquina;Instalace v rohu;Corner installation;Corner installation;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_towelposition;Towel position;Posición del toallero;;Towel position;Towel position;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_baseunitstoragecapacityl;Base unit / Storage capacity (l);Mueble base / Capacidad de almacenaje (l);Základní jednotka / záchytný objem (l);Base unit / Storage capacity (l);Base unit / Storage capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_baseunitinternaltrays;Base unit / Internal trays;Mueble base / Bandejas interiores;Základní jednotka / vnitřní otevřené přihrádky;Base unit / Internal trays;Base unit / Internal trays;;;;;1;;UNIK_COMPOUND;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_unik_compound_iss_materialmirrorframe;Material / Mirror frame;Material / Marco del espejo;Materiál / rám zrcadla;Material / Mirror frame;Material / Mirror frame;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrorcabinetdoortype;Mirror cabinet / Door type;Armario-espejo / Tipo de puerta;Skříňka se zrcadlem / typ dvířek;Mirror cabinet / Door type;Mirror cabinet / Door type;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mixertypeincluded;Mixer type included;Tipo de grifería incluída;Včetně směšovače různého typu;Mixer type included;Mixer type included;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_basinintegratedshelf;Basin / Integrated shelf;Lavabo / Repisa integrada;Umyvadlo / integrovaná polička;Basin / Integrated shelf;Basin / Integrated shelf;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_baseunitdoortype;Base unit / Door type;Mueble base / Tipo de puerta;Základní jednotka / typ dvířek;Base unit / Door type;Base unit / Door type;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrorpowerperlightw;Mirror / Power per light (W);Espejo / Potencia por luz (W);Zrcadlo / výkon jednotlivých světel (W);Mirror / Power per light (W);Mirror / Power per light (W);;;;;1;WATT;specific_dimensions;0;0;;;Power;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_mirrorambientlighttype;Mirror / Ambient light type;Espejo / Tipo de luz ambiental;Zrcadlo / typ tlumeného přídavného osvětlení;Mirror / Ambient light type;Mirror / Ambient light type;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_baseunitinternalshelves;Base unit / Internal shelves;Mueble base / Estantes internos;Základní jednotka / vnitřní poličky;Base unit / Internal shelves;Base unit / Internal shelves;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_dimensionsmirrorheightmm;Dimensions / Mirror / Height (mm);Medidas / Espejo / Altura (mm);Rozměry / zrcadlo / výška (mm);Dimensions / Mirror / Height (mm);Dimensions / Mirror / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;38;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_mirrorcabinetinternalshelves;Mirror cabinet / Internal shelves;Armario-espejo / Estantes interiores;Skříňka se zrcadlem / vnitřní poličky;Mirror cabinet / Internal shelves;Mirror cabinet / Internal shelves;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_materialmirrorcabinet;Material / Mirror cabinet;Material / Armario-espejo;Materiál / skříňka se zrcadlem;Material / Mirror cabinet;Material / Mirror cabinet;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_dimensionsmirrorlengthmm;Dimensions / Mirror / Length (mm);Medidas / Espejo / Longitud (mm);Rozměry / zrcadlo / délka (mm);Dimensions / Mirror / Length (mm);Dimensions / Mirror / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;37;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_baseunitclosingandopeningsystem;Base unit / Closing and opening system;Mueble base / Sistema de apertura y cierre;Základní jednotka / systém zavírání a otevírání;Base unit / Closing and opening system;Base unit / Closing and opening system;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrorambientlightpowerw;Mirror / Ambient light power (W);Espejo / Potencia de la luz ambiental (W);Zrcadlo / výkon tlumeného přídavného osvětlení (W);Mirror / Ambient light power (W);Mirror / Ambient light power (W);;;;;1;WATT;specific_dimensions;0;0;;;Power;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_mirrorcabinetreversible;Mirror cabinet / Reversible;Armario-espejo / Mueble reversible;Skříňka se zrcadlem / oboustranné provedení;Mirror cabinet / Reversible;Mirror cabinet / Reversible;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_dimensionsbasinfurnitureheightmm;Dimensions / Basin and base unit / Height (mm);Medidas / Lavabo y mueble / Altura (mm);Rozměry / umyvadlo a základní jednotka / výška (mm);Dimensions / Basin and base unit / Height (mm);Dimensions / Basin and base unit / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;35;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_baseunitlefthandopening;Base unit / Left hand opening;Mueble base / Apertura mano izquierda;Základní jednotka / levostranné otevírání;Base unit / Left hand opening;Base unit / Left hand opening;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_basintapholeconfiguration;Basin / Taphole configuration;Lavabo / Agujeros para grifería;Umyvadlo / uspořádání otvorů pro baterie;Basin / Taphole configuration;Basin / Taphole configuration;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_dimensionsbasinfurniturelengthmm;Dimensions /  Basin and base unit / Length (mm);Medidas / Lavabo y mueble / Longitud (mm);Rozměry / umyvadlo a základní jednotka / délka (mm);Dimensions /  Basin and base unit / Length (mm);Dimensions /  Basin and base unit / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;34;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_mirrorcabinetlefthandopening;Mirror cabinet / Left hand opening;Armario-espejo / Apertura mano izquierda;Skříňka se zrcadlem / levostranné otevírání;Mirror cabinet / Left hand opening;Mirror cabinet / Left hand opening;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorambientlightposition;Mirror / Ambient light position;Espejo / Posición de la luz ambiental;Zrcadlo / poloha tlumeného přídavného osvětlení;Mirror / Ambient light position;Mirror / Ambient light position;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrormovableside;Mirror / Movable side;Espejo / Lateral móvil;Zrcadlo / posuvné boční;Mirror / Movable side;Mirror / Movable side;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_baseunitadjustableheightshelves;Base unit / Adjustable height shelves;Mueble base / Estantes de altura regulable;Základní jednotka / výškově nastavitelné poličky;Base unit / Adjustable height shelves;Base unit / Adjustable height shelves;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorcabinetinternallighting;Mirror cabinet / Internal lighting;Armario-espejo / Iluminación interior;Skříňka se zrcadlem / vnitřní osvětlení;Mirror cabinet / Internal lighting;Mirror cabinet / Internal lighting;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_bluetoothspeakers;Bluetooth® speakers;Altavoces Bluetooth®;;Bluetooth® speakers;Bluetooth® speakers;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_includedlegs;Included legs;Patas incluídas;Včetně noh;Included legs;Included legs;;;;;0;;UNIK_COMPOUND;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_unik_compound_iss_integratedplug;Integrated Plug;Enchufe integrado;;Integrated Plug;Integrated Plug;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_dimensionsbasinfurniturewidthmm;Dimensions /  Basin and base unit / Width (mm);Medidas / Lavabo y mueble / Anchura (mm);Rozměry / umyvadlo a základní jednotka / šířka (mm);Dimensions /  Basin and base unit / Width (mm);Dimensions /  Basin and base unit / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;36;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_mirrorcabinetadjustableheightshelves;Mirror cabinet / Adjustable height shelves;Armario-espejo / Estantes de altura regulable;Skříňka se zrcadlem / výškově nastavitelné poličky;Mirror cabinet / Adjustable height shelves;Mirror cabinet / Adjustable height shelves;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_baseunitinternallighting;Base unit / Internal lighting;Mueble base / Iluminación interior;Základní jednotka / vnitřní osvětlení;Base unit / Internal lighting;Base unit / Internal lighting;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_dimensionsmirrorcabinetwidthmm;Dimensions / Mirror cabinet / Width (mm);Medidas / Armario-espejo / Anchura (mm);Rozměry / skříňka se zrcadlem / šířka (mm);Dimensions / Mirror cabinet / Width (mm);Dimensions / Mirror cabinet / Width (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;42;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_basinwithoutoverflow;Basin / Without overflow;Lavabo / Sin rebosadero;Umyvadlo / bez přepadu;Basin / Without overflow;Basin / Without overflow;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorcabinetintegratedpowersocket;Mirror cabinet / Integrated power socket;Armario-espejo / Enchufe integrado;Skříňka se zrcadlem / integrovaná elektrická zásuvka;Mirror cabinet / Integrated power socket;Mirror cabinet / Integrated power socket;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_baseunitinternaldividers;Base unit / Internal dividers;Mueble base / Separadores internos;Základní jednotka / vnitřní dělicí přepážky;Base unit / Internal dividers;Base unit / Internal dividers;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrorlighting;Mirror / Lighting;Espejo / Iluminación;Zrcadlo / osvětlení;Mirror / Lighting;Mirror / Lighting;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrorintegratedpowersocket;Mirror / Integrated power socket;Espejo / Enchufe integrado;Zrcadlo / integrovaná elektrická zásuvka;Mirror / Integrated power socket;Mirror / Integrated power socket;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_baseunitstructure;Base unit / Structure;Mueble base / Estructura;Základní jednotka / nosná konstrukce;Base unit / Structure;Base unit / Structure;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_mirrordemisterdeviceincluded;Mirror / Demister device included;Espejo / Placa antivaho incluída;Zrcadlo / včetně odmlžovacího zařízení;Mirror / Demister device included;Mirror / Demister device included;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_mirrornumberoflights;Mirror / Number of lights;Espejo / Número de luces;Zrcadlo / počet světel;Mirror / Number of lights;Mirror / Number of lights;;;;;0;;UNIK_COMPOUND;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_unik_compound_iss_baseunitingressprotectionrating;Base unit / Ingress Protection Rating of the internal light;Mueble base / Índice de Protección de la luz interior;Základní jednotka / třída ochrany IP vnitřního osvětlení;Base unit / Ingress Protection Rating of the internal light;Base unit / Ingress Protection Rating of the internal light;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_unik_compound_iss_baseunitdoorsanddrawerscombination;Base unit / Doors and drawers combination;Mueble base / Combinación de puertas y cajones;Základní jednotka / kombinace dvířek a zásuvek;Base unit / Doors and drawers combination;Base unit / Doors and drawers combination;;;;;;;UNIK_COMPOUND;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_unik_compound_iss_dimensionsmirrorcabinetheightmm;Dimensions / Mirror cabinet / Height (mm);Medidas / Armario-espejo / Altura (mm);Rozměry / skříňka se zrcadlem / výška (mm);Dimensions / Mirror cabinet / Height (mm);Dimensions / Mirror cabinet / Height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;41;pim_catalog_metric;0;0;;;
pt_unik_compound_iss_dimensionsmirrorcabinetlengthmm;Dimensions / Mirror cabinet / Length (mm);Medidas / Armario-espejo / Longitud (mm);Rozměry / skříňka se zrcadlem / délka (mm);Dimensions / Mirror cabinet / Length (mm);Dimensions / Mirror cabinet / Length (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;40;pim_catalog_metric;0;0;;;
